"Date","Box","Metric","Value"
2011-11-01,"Lyon","GeoMean_Chla",0.114639019976106
2011-11-01,"Lyon","STD_Chla",0.0415293908790301
2011-11-01,"Lyon","SST",17.7922839471388
2011-11-01,"Lyon","SSS",37.9120264467986
2011-11-01,"Lyon","PO4",0.0151131030361723
2011-11-01,"Lyon","NO3",0.661423244641028
2011-11-01,"Lyon","NH4",0.180485880397656
2011-11-01,"Lyon","MLD",23.5777106077775
2011-11-01,"Lyon","HF",-152.859602554985
2011-12-01,"Adriatic","GeoMean_Chla",0.0969748502128913
2011-12-01,"Adriatic","STD_Chla",0.0168900511323344
2011-12-01,"Adriatic","SST",16.0227779186529
2011-12-01,"Adriatic","SSS",38.6344962742018
2011-12-01,"Adriatic","PO4",0.0152828359111276
2011-12-01,"Adriatic","NO3",1.11748882991444
2011-12-01,"Adriatic","NH4",0.210099283096302
2011-12-01,"Adriatic","MLD",60.9939427583114
2011-12-01,"Adriatic","HF",-201.277258168096
2011-12-01,"Cyprus","GeoMean_Chla",0.05199784373129
2011-12-01,"Cyprus","STD_Chla",0.00722353444069906
2011-12-01,"Cyprus","SST",19.9252950327473
2011-12-01,"Cyprus","SSS",39.1952002152153
2011-12-01,"Cyprus","PO4",0.00801949861964774
2011-12-01,"Cyprus","NO3",0.745080788709211
2011-12-01,"Cyprus","NH4",0.137124055405291
2011-12-01,"Cyprus","MLD",71.0684545765752
2011-12-01,"Cyprus","HF",-215.121135545814
2011-12-01,"Lyon","GeoMean_Chla",0.166130013147192
2011-12-01,"Lyon","STD_Chla",0.0400375727729392
2011-12-01,"Lyon","SST",15.2187702022341
2011-12-01,"Lyon","SSS",37.9760473500127
2011-12-01,"Lyon","PO4",0.0450367793925176
2011-12-01,"Lyon","NO3",1.1026900581401
2011-12-01,"Lyon","NH4",0.244586399773862
2011-12-01,"Lyon","MLD",46.0447361158288
2011-12-01,"Lyon","HF",-263.579853887143
2012-01-01,"Adriatic","GeoMean_Chla",0.106935459719862
2012-01-01,"Adriatic","STD_Chla",0.0143102887793753
2012-01-01,"Adriatic","SST",14.4031187319406
2012-01-01,"Adriatic","SSS",38.6708392267642
2012-01-01,"Adriatic","PO4",0.0484834199255859
2012-01-01,"Adriatic","NO3",1.76652185999526
2012-01-01,"Adriatic","NH4",0.13805530722304
2012-01-01,"Adriatic","MLD",175.647192250127
2012-01-01,"Adriatic","HF",-248.875579535443
2012-01-01,"Cyprus","GeoMean_Chla",0.0595210662603407
2012-01-01,"Cyprus","STD_Chla",0.00488872408369986
2012-01-01,"Cyprus","SST",18.0571864753308
2012-01-01,"Cyprus","SSS",39.1771430969238
2012-01-01,"Cyprus","PO4",0.0272088891426153
2012-01-01,"Cyprus","NO3",1.17119732303379
2012-01-01,"Cyprus","NH4",0.126847455555695
2012-01-01,"Cyprus","MLD",128.380286175272
2012-01-01,"Cyprus","HF",-291.331755357825
2012-01-01,"Lyon","GeoMean_Chla",0.167017188807498
2012-01-01,"Lyon","STD_Chla",0.0369744494796651
2012-01-01,"Lyon","SST",13.2166496350936
2012-01-01,"Lyon","SSS",38.155448416005
2012-01-01,"Lyon","PO4",0.151790502431154
2012-01-01,"Lyon","NO3",2.96926533307796
2012-01-01,"Lyon","NH4",0.234869924112068
2012-01-01,"Lyon","MLD",64.8422836635424
2012-01-01,"Lyon","HF",-176.138728929603
2012-02-01,"Adriatic","GeoMean_Chla",0.0878110019924678
2012-02-01,"Adriatic","STD_Chla",0.0139529373094372
2012-02-01,"Adriatic","SST",13.6209306442822
2012-02-01,"Adriatic","SSS",38.6571341804836
2012-02-01,"Adriatic","PO4",0.0616060064805985
2012-02-01,"Adriatic","NO3",2.05066122395552
2012-02-01,"Adriatic","NH4",0.0704437933498411
2012-02-01,"Adriatic","MLD",377.851775990362
2012-02-01,"Adriatic","HF",-204.589491471
2012-02-01,"Cyprus","GeoMean_Chla",0.0699015006915772
2012-02-01,"Cyprus","STD_Chla",0.00683532219780944
2012-02-01,"Cyprus","SST",17.2165977718601
2012-02-01,"Cyprus","SSS",39.1572399968686
2012-02-01,"Cyprus","PO4",0.0465810249165029
2012-02-01,"Cyprus","NO3",1.60564573751912
2012-02-01,"Cyprus","NH4",0.0849606721998491
2012-02-01,"Cyprus","MLD",131.21064141315
2012-02-01,"Cyprus","HF",-234.754131814708
2012-02-01,"Lyon","GeoMean_Chla",0.126753164368405
2012-02-01,"Lyon","STD_Chla",0.0558563352579596
2012-02-01,"Lyon","SST",12.8465012682167
2012-02-01,"Lyon","SSS",38.2668443762738
2012-02-01,"Lyon","PO4",0.234105720762476
2012-02-01,"Lyon","NO3",4.66859331861909
2012-02-01,"Lyon","NH4",0.0965821326253952
2012-02-01,"Lyon","MLD",158.138022381326
2012-02-01,"Lyon","HF",-246.363555908203
2012-03-01,"Adriatic","GeoMean_Chla",0.247804481923067
2012-03-01,"Adriatic","STD_Chla",0.108865697017069
2012-03-01,"Adriatic","SST",14.2002688560918
2012-03-01,"Adriatic","SSS",38.6633995719578
2012-03-01,"Adriatic","PO4",0.0565661593984739
2012-03-01,"Adriatic","NO3",1.94738591219497
2012-03-01,"Adriatic","NH4",0.0544474633774551
2012-03-01,"Adriatic","MLD",76.3528517018194
2012-03-01,"Adriatic","HF",22.9307134877081
2012-03-01,"Cyprus","GeoMean_Chla",0.07597068114044
2012-03-01,"Cyprus","STD_Chla",0.0085529071628205
2012-03-01,"Cyprus","SST",16.8342040465263
2012-03-01,"Cyprus","SSS",39.1368346836256
2012-03-01,"Cyprus","PO4",0.0465810249165029
2012-03-01,"Cyprus","NO3",1.62844177442586
2012-03-01,"Cyprus","NH4",0.0750689083785853
2012-03-01,"Cyprus","MLD",101.648914171302
2012-03-01,"Cyprus","HF",-55.9745926235033
2012-03-01,"Lyon","GeoMean_Chla",1.0672821131243
2012-03-01,"Lyon","STD_Chla",0.698195165541914
2012-03-01,"Lyon","SST",13.4165825951383
2012-03-01,"Lyon","SSS",38.2837982177734
2012-03-01,"Lyon","PO4",0.205758641705023
2012-03-01,"Lyon","NO3",3.90011793212649
2012-03-01,"Lyon","NH4",0.0919678763232157
2012-03-01,"Lyon","MLD",66.6230656167735
2012-03-01,"Lyon","HF",22.321785180465
2012-04-01,"Adriatic","GeoMean_Chla",0.149375969818983
2012-04-01,"Adriatic","STD_Chla",0.0221653193057031
2012-04-01,"Adriatic","SST",15.1082197822426
2012-04-01,"Adriatic","SSS",38.6792416779891
2012-04-01,"Adriatic","PO4",0.0125545911082182
2012-04-01,"Adriatic","NO3",1.01005055369175
2012-04-01,"Adriatic","NH4",0.095752581947166
2012-04-01,"Adriatic","MLD",19.5456853120223
2012-04-01,"Adriatic","HF",83.5092239379883
2012-04-01,"Cyprus","GeoMean_Chla",0.0436657220789424
2012-04-01,"Cyprus","STD_Chla",0.00318662127590387
2012-04-01,"Cyprus","SST",18.1153526790169
2012-04-01,"Cyprus","SSS",39.0710802492888
2012-04-01,"Cyprus","PO4",0.019410940319985
2012-04-01,"Cyprus","NO3",1.13054151466866
2012-04-01,"Cyprus","NH4",0.101475999261441
2012-04-01,"Cyprus","MLD",19.1724005160124
2012-04-01,"Cyprus","HF",117.213822737984
2012-04-01,"Lyon","GeoMean_Chla",0.493384693796234
2012-04-01,"Lyon","STD_Chla",0.355003850454239
2012-04-01,"Lyon","SST",14.1103425089688
2012-04-01,"Lyon","SSS",38.2646786233653
2012-04-01,"Lyon","PO4",0.0976732187114588
2012-04-01,"Lyon","NO3",1.4871838209346
2012-04-01,"Lyon","NH4",0.432967423874781
2012-04-01,"Lyon","MLD",22.7018176369045
2012-04-01,"Lyon","HF",46.7598002889882
2012-05-01,"Adriatic","GeoMean_Chla",0.0788307738131263
2012-05-01,"Adriatic","STD_Chla",0.00537998221489034
2012-05-01,"Adriatic","SST",18.2050116682409
2012-05-01,"Adriatic","SSS",38.8037533967391
2012-05-01,"Adriatic","PO4",0.00554734045423062
2012-05-01,"Adriatic","NO3",0.838486086960995
2012-05-01,"Adriatic","NH4",0.164860871178006
2012-05-01,"Adriatic","MLD",12.5550621281499
2012-05-01,"Adriatic","HF",130.918892238451
2012-05-01,"Cyprus","GeoMean_Chla",0.0357176816635004
2012-05-01,"Cyprus","STD_Chla",0.00294874090150215
2012-05-01,"Cyprus","SST",21.2738516273478
2012-05-01,"Cyprus","SSS",39.0310330598251
2012-05-01,"Cyprus","PO4",0.0124873656691501
2012-05-01,"Cyprus","NO3",0.863543399362799
2012-05-01,"Cyprus","NH4",0.150038475998183
2012-05-01,"Cyprus","MLD",12.1206941604614
2012-05-01,"Cyprus","HF",163.19129280422
2012-05-01,"Lyon","GeoMean_Chla",0.181556053384206
2012-05-01,"Lyon","STD_Chla",0.0600369023874902
2012-05-01,"Lyon","SST",16.6973793054325
2012-05-01,"Lyon","SSS",38.2248531839122
2012-05-01,"Lyon","PO4",0.0460320884801158
2012-05-01,"Lyon","NO3",0.825895457869656
2012-05-01,"Lyon","NH4",0.318948100712487
2012-05-01,"Lyon","MLD",14.4930081160172
2012-05-01,"Lyon","HF",150.549497521442
2012-06-01,"Adriatic","GeoMean_Chla",0.0515707978360202
2012-06-01,"Adriatic","STD_Chla",0.0041151769323485
2012-06-01,"Adriatic","SST",22.9636471228189
2012-06-01,"Adriatic","SSS",38.7788080961808
2012-06-01,"Adriatic","PO4",0.00410665951323191
2012-06-01,"Adriatic","NO3",0.853087446670759
2012-06-01,"Adriatic","NH4",0.181895031158632
2012-06-01,"Adriatic","MLD",11.8827255912449
2012-06-01,"Adriatic","HF",190.65271751072
2012-06-01,"Cyprus","GeoMean_Chla",0.0334180144888778
2012-06-01,"Cyprus","STD_Chla",0.00244206512719977
2012-06-01,"Cyprus","SST",24.9764679457882
2012-06-01,"Cyprus","SSS",39.1135768061099
2012-06-01,"Cyprus","PO4",0.00765372047848675
2012-06-01,"Cyprus","NO3",0.741243236907714
2012-06-01,"Cyprus","NH4",0.142631663210225
2012-06-01,"Cyprus","MLD",11.9008783178744
2012-06-01,"Cyprus","HF",174.694587873376
2012-06-01,"Lyon","GeoMean_Chla",0.09209497602249
2012-06-01,"Lyon","STD_Chla",0.0239545110324568
2012-06-01,"Lyon","SST",20.3379369116815
2012-06-01,"Lyon","SSS",38.1966640638269
2012-06-01,"Lyon","PO4",0.0206474822049781
2012-06-01,"Lyon","NO3",0.632249845535258
2012-06-01,"Lyon","NH4",0.244595811300557
2012-06-01,"Lyon","MLD",12.9527958994326
2012-06-01,"Lyon","HF",185.953416243843
2012-07-01,"Adriatic","GeoMean_Chla",0.0557578851092683
2012-07-01,"Adriatic","STD_Chla",0.00516523121289667
2012-07-01,"Adriatic","SST",26.8659212738234
2012-07-01,"Adriatic","SSS",38.8193702697754
2012-07-01,"Adriatic","PO4",0.00662477043431562
2012-07-01,"Adriatic","NO3",0.804408717367489
2012-07-01,"Adriatic","NH4",0.194429546329579
2012-07-01,"Adriatic","MLD",11.8892021179199
2012-07-01,"Adriatic","HF",135.546907507855
2012-07-01,"Cyprus","GeoMean_Chla",0.0303017913911461
2012-07-01,"Cyprus","STD_Chla",0.00319946958913505
2012-07-01,"Cyprus","SST",28.2779612744306
2012-07-01,"Cyprus","SSS",39.2389227825662
2012-07-01,"Cyprus","PO4",0.00880010179974604
2012-07-01,"Cyprus","NO3",0.679029132490573
2012-07-01,"Cyprus","NH4",0.144634897925227
2012-07-01,"Cyprus","MLD",11.9050843612007
2012-07-01,"Cyprus","HF",134.254712975543
2012-07-01,"Lyon","GeoMean_Chla",0.0650481389612213
2012-07-01,"Lyon","STD_Chla",0.00706592666538037
2012-07-01,"Lyon","SST",22.363329559613
2012-07-01,"Lyon","SSS",38.2807535917863
2012-07-01,"Lyon","PO4",0.0133728778647598
2012-07-01,"Lyon","NO3",0.557858744787584
2012-07-01,"Lyon","NH4",0.178606654846338
2012-07-01,"Lyon","MLD",14.1054675475411
2012-07-01,"Lyon","HF",120.845818229344
2012-08-01,"Adriatic","GeoMean_Chla",0.0591334166561723
2012-08-01,"Adriatic","STD_Chla",0.00482491654312525
2012-08-01,"Adriatic","SST",26.6412554201194
2012-08-01,"Adriatic","SSS",38.8014969203783
2012-08-01,"Adriatic","PO4",0.0077892158219127
2012-08-01,"Adriatic","NO3",0.7204052279707
2012-08-01,"Adriatic","NH4",0.195677493141574
2012-08-01,"Adriatic","MLD",11.8962633298791
2012-08-01,"Adriatic","HF",97.8617882106615
2012-08-01,"Cyprus","GeoMean_Chla",0.0266441524339036
2012-08-01,"Cyprus","STD_Chla",0.00242797544078958
2012-08-01,"Cyprus","SST",28.7181654931566
2012-08-01,"Cyprus","SSS",39.3519844386889
2012-08-01,"Cyprus","PO4",0.00969075480582827
2012-08-01,"Cyprus","NO3",0.601994786573493
2012-08-01,"Cyprus","NH4",0.139126440299594
2012-08-01,"Cyprus","MLD",14.6841177733048
2012-08-01,"Cyprus","HF",77.4303097932235
2012-08-01,"Lyon","GeoMean_Chla",0.0572933948193313
2012-08-01,"Lyon","STD_Chla",0.00733322547096379
2012-08-01,"Lyon","SST",24.8523745544407
2012-08-01,"Lyon","SSS",38.3438815241275
2012-08-01,"Lyon","PO4",0.009194771059341
2012-08-01,"Lyon","NO3",0.504408130213083
2012-08-01,"Lyon","NH4",0.14821715334732
2012-08-01,"Lyon","MLD",13.7801567989847
2012-08-01,"Lyon","HF",84.9499166737432
2012-09-01,"Adriatic","GeoMean_Chla",0.0648980049410581
2012-09-01,"Adriatic","STD_Chla",0.00547547490104978
2012-09-01,"Adriatic","SST",23.9462482088893
2012-09-01,"Adriatic","SSS",38.8745813784392
2012-09-01,"Adriatic","PO4",0.00734038645524827
2012-09-01,"Adriatic","NO3",0.548115911246827
2012-09-01,"Adriatic","NH4",0.182457812024856
2012-09-01,"Adriatic","MLD",12.4026245863541
2012-09-01,"Adriatic","HF",8.28304240237112
2012-09-01,"Cyprus","GeoMean_Chla",0.024595490284935
2012-09-01,"Cyprus","STD_Chla",0.00320244331110615
2012-09-01,"Cyprus","SST",27.7569046334098
2012-09-01,"Cyprus","SSS",39.4404807712721
2012-09-01,"Cyprus","PO4",0.00950432952813427
2012-09-01,"Cyprus","NO3",0.917959908150514
2012-09-01,"Cyprus","NH4",0.152287835449651
2012-09-01,"Cyprus","MLD",22.5691492661186
2012-09-01,"Cyprus","HF",-12.2581634728805
2012-09-01,"Lyon","GeoMean_Chla",0.084983135259744
2012-09-01,"Lyon","STD_Chla",0.0160210916111456
2012-09-01,"Lyon","SST",21.4950070612576
2012-09-01,"Lyon","SSS",38.3569850092349
2012-09-01,"Lyon","PO4",0.00746817975861929
2012-09-01,"Lyon","NO3",0.399116840417491
2012-09-01,"Lyon","NH4",0.142624606943754
2012-09-01,"Lyon","MLD",24.1929104017175
2012-09-01,"Lyon","HF",-54.3135005909464
2012-10-01,"Adriatic","GeoMean_Chla",0.0684441454995547
2012-10-01,"Adriatic","STD_Chla",0.00724833504040602
2012-10-01,"Adriatic","SST",21.3821177260359
2012-10-01,"Adriatic","SSS",38.7991417594578
2012-10-01,"Adriatic","PO4",0.00621205431767351
2012-10-01,"Adriatic","NO3",0.60393837899525
2012-10-01,"Adriatic","NH4",0.180640980507822
2012-10-01,"Adriatic","MLD",15.8419492970342
2012-10-01,"Adriatic","HF",-31.8984681005063
2012-10-01,"Cyprus","GeoMean_Chla",0.0296049905044582
2012-10-01,"Cyprus","STD_Chla",0.00494311780603416
2012-10-01,"Cyprus","SST",26.2677659894093
2012-10-01,"Cyprus","SSS",39.3441983098569
2012-10-01,"Cyprus","PO4",0.00856776503187699
2012-10-01,"Cyprus","NO3",1.11011793657536
2012-10-01,"Cyprus","NH4",0.162962458458421
2012-10-01,"Cyprus","MLD",30.6341039408808
2012-10-01,"Cyprus","HF",-66.5850199823794
2012-10-01,"Lyon","GeoMean_Chla",0.0866117525423468
2012-10-01,"Lyon","STD_Chla",0.0165127085564779
2012-10-01,"Lyon","SST",19.8338046739244
2012-10-01,"Lyon","SSS",38.3606172644574
2012-10-01,"Lyon","PO4",0.00855272219610763
2012-10-01,"Lyon","NO3",0.488531096511833
2012-10-01,"Lyon","NH4",0.168411991861552
2012-10-01,"Lyon","MLD",23.232025395269
2012-10-01,"Lyon","HF",-93.9635499042013
2012-11-01,"Adriatic","GeoMean_Chla",0.0874016477367329
2012-11-01,"Adriatic","STD_Chla",0.0122300973662435
2012-11-01,"Adriatic","SST",18.0882880443494
2012-11-01,"Adriatic","SSS",38.6504465186078
2012-11-01,"Adriatic","PO4",0.00599303411653659
2012-11-01,"Adriatic","NO3",0.88222033158055
2012-11-01,"Adriatic","NH4",0.205843415090843
2012-11-01,"Adriatic","MLD",23.1646729344907
2012-11-01,"Adriatic","HF",-89.9681403118631
2012-11-01,"Cyprus","GeoMean_Chla",0.036703242064572
2012-11-01,"Cyprus","STD_Chla",0.00578285924615731
2012-11-01,"Cyprus","SST",23.8322694487407
2012-11-01,"Cyprus","SSS",39.2233475394871
2012-11-01,"Cyprus","PO4",0.00715540838646296
2012-11-01,"Cyprus","NO3",0.765833608296675
2012-11-01,"Cyprus","NH4",0.143124942322066
2012-11-01,"Cyprus","MLD",40.5113313094429
2012-11-01,"Cyprus","HF",-147.241016222083
2012-11-01,"Lyon","GeoMean_Chla",0.123357647577848
2012-11-01,"Lyon","STD_Chla",0.0283305106086043
2012-11-01,"Lyon","SST",16.9144496587677
2012-11-01,"Lyon","SSS",38.2996733292289
2012-11-01,"Lyon","PO4",0.020967257120433
2012-11-01,"Lyon","NO3",0.721681059647014
2012-11-01,"Lyon","NH4",0.219301454229562
2012-11-01,"Lyon","MLD",24.6520210763682
2012-11-01,"Lyon","HF",-115.209836545198
2012-12-01,"Adriatic","GeoMean_Chla",0.109268702489708
2012-12-01,"Adriatic","STD_Chla",0.022128182207661
2012-12-01,"Adriatic","SST",15.4807352178742
2012-12-01,"Adriatic","SSS",38.7812898055367
2012-12-01,"Adriatic","PO4",0.0251595460093679
2012-12-01,"Adriatic","NO3",1.29331279067553
2012-12-01,"Adriatic","NH4",0.195475967888067
2012-12-01,"Adriatic","MLD",61.0239742113196
2012-12-01,"Adriatic","HF",-207.519202854322
2012-12-01,"Cyprus","GeoMean_Chla",0.0502225724568505
2012-12-01,"Cyprus","STD_Chla",0.00594032517928429
2012-12-01,"Cyprus","SST",20.294218266392
2012-12-01,"Cyprus","SSS",39.139767024828
2012-12-01,"Cyprus","PO4",0.00703597163340643
2012-12-01,"Cyprus","NO3",0.734800977136016
2012-12-01,"Cyprus","NH4",0.138123185867316
2012-12-01,"Cyprus","MLD",55.9613003938094
2012-12-01,"Cyprus","HF",-186.672600124193
2012-12-01,"Lyon","GeoMean_Chla",0.147955945537775
2012-12-01,"Lyon","STD_Chla",0.0364211538893892
2012-12-01,"Lyon","SST",13.8344701011251
2012-12-01,"Lyon","SSS",38.3505540930706
2012-12-01,"Lyon","PO4",0.130481616130862
2012-12-01,"Lyon","NO3",2.50856514547478
2012-12-01,"Lyon","NH4",0.317834967400124
2012-12-01,"Lyon","MLD",65.585795858632
2012-12-01,"Lyon","HF",-178.888109953507
2013-01-01,"Adriatic","GeoMean_Chla",0.0935282672658847
2013-01-01,"Adriatic","STD_Chla",0.0243555672216682
2013-01-01,"Adriatic","SST",14.3842619471398
2013-01-01,"Adriatic","SSS",38.7986584538999
2013-01-01,"Adriatic","PO4",0.0553649738404344
2013-01-01,"Adriatic","NO3",1.85846351236558
2013-01-01,"Adriatic","NH4",0.107664218025643
2013-01-01,"Adriatic","MLD",231.425549714462
2013-01-01,"Adriatic","HF",-171.701901643173
2013-01-01,"Cyprus","GeoMean_Chla",0.0578957199431513
2013-01-01,"Cyprus","STD_Chla",0.0057194762683023
2013-01-01,"Cyprus","SST",17.8946651601866
2013-01-01,"Cyprus","SSS",39.0714756509532
2013-01-01,"Cyprus","PO4",0.0118100370593227
2013-01-01,"Cyprus","NO3",0.847545918751625
2013-01-01,"Cyprus","NH4",0.137097809830514
2013-01-01,"Cyprus","MLD",70.6116936725119
2013-01-01,"Cyprus","HF",-173.612798939581
2013-01-01,"Lyon","GeoMean_Chla",0.140327244275789
2013-01-01,"Lyon","STD_Chla",0.0333016563289151
2013-01-01,"Lyon","SST",13.0329141418116
2013-01-01,"Lyon","SSS",38.3481125209642
2013-01-01,"Lyon","PO4",0.240099318572889
2013-01-01,"Lyon","NO3",4.76530885287191
2013-01-01,"Lyon","NH4",0.113713899870991
2013-01-01,"Lyon","MLD",222.755421514096
2013-01-01,"Lyon","HF",-197.733592821204
2013-02-01,"Adriatic","GeoMean_Chla",0.0856520117430246
2013-02-01,"Adriatic","STD_Chla",0.0164965734429117
2013-02-01,"Adriatic","SST",14.0900806413011
2013-02-01,"Adriatic","SSS",38.7676859316619
2013-02-01,"Adriatic","PO4",0.0656755392771153
2013-02-01,"Adriatic","NO3",2.08975018829327
2013-02-01,"Adriatic","NH4",0.055920930860022
2013-02-01,"Adriatic","MLD",376.300320832626
2013-02-01,"Adriatic","HF",-128.006347987963
2013-02-01,"Cyprus","GeoMean_Chla",0.0600272731106568
2013-02-01,"Cyprus","STD_Chla",0.00567040648406904
2013-02-01,"Cyprus","SST",17.357913967547
2013-02-01,"Cyprus","SSS",39.0586819856063
2013-02-01,"Cyprus","PO4",0.0225865454128818
2013-02-01,"Cyprus","NO3",1.09008836974543
2013-02-01,"Cyprus","NH4",0.122370631306906
2013-02-01,"Cyprus","MLD",73.832925879437
2013-02-01,"Cyprus","HF",-64.7571319911791
2013-02-01,"Lyon","GeoMean_Chla",0.0928767500717201
2013-02-01,"Lyon","STD_Chla",0.0352076903757909
2013-02-01,"Lyon","SST",12.9537644924923
2013-02-01,"Lyon","SSS",38.4400634765625
2013-02-01,"Lyon","PO4",0.260276833258996
2013-02-01,"Lyon","NO3",5.19368384788271
2013-02-01,"Lyon","NH4",0.0611859421229023
2013-02-01,"Lyon","MLD",300.513235139432
2013-02-01,"Lyon","HF",-218.000296551248
2013-03-01,"Adriatic","GeoMean_Chla",0.145287388230702
2013-03-01,"Adriatic","STD_Chla",0.0429479737979959
2013-03-01,"Adriatic","SST",14.121971593299
2013-03-01,"Adriatic","SSS",38.7750589121943
2013-03-01,"Adriatic","PO4",0.0622908511082743
2013-03-01,"Adriatic","NO3",2.03169854127347
2013-03-01,"Adriatic","NH4",0.0573763299163199
2013-03-01,"Adriatic","MLD",199.395924443784
2013-03-01,"Adriatic","HF",-42.416283648947
2013-03-01,"Cyprus","GeoMean_Chla",0.0526082983821734
2013-03-01,"Cyprus","STD_Chla",0.00409066983425229
2013-03-01,"Cyprus","SST",17.3495139380553
2013-03-01,"Cyprus","SSS",39.0631004001783
2013-03-01,"Cyprus","PO4",0.0255808214857247
2013-03-01,"Cyprus","NO3",1.18268505857597
2013-03-01,"Cyprus","NH4",0.0986471485942922
2013-03-01,"Cyprus","MLD",54.8392451742421
2013-03-01,"Cyprus","HF",8.29329436499139
2013-03-01,"Lyon","GeoMean_Chla",0.486016204119558
2013-03-01,"Lyon","STD_Chla",0.26296682652393
2013-03-01,"Lyon","SST",13.0285581155072
2013-03-01,"Lyon","SSS",38.2995915620223
2013-03-01,"Lyon","PO4",0.250841223273559
2013-03-01,"Lyon","NO3",4.93090742253839
2013-03-01,"Lyon","NH4",0.0611859421229023
2013-03-01,"Lyon","MLD",181.697765516198
2013-03-01,"Lyon","HF",-17.9382726420527
2013-04-01,"Adriatic","GeoMean_Chla",0.154253473108308
2013-04-01,"Adriatic","STD_Chla",0.0547740482961328
2013-04-01,"Adriatic","SST",15.5418550449416
2013-04-01,"Adriatic","SSS",38.8001589567765
2013-04-01,"Adriatic","PO4",0.0254388217185059
2013-04-01,"Adriatic","NO3",1.28284225714828
2013-04-01,"Adriatic","NH4",0.0797578043834815
2013-04-01,"Adriatic","MLD",17.7803151503853
2013-04-01,"Adriatic","HF",108.506897636082
2013-04-01,"Cyprus","GeoMean_Chla",0.0370222008639517
2013-04-01,"Cyprus","STD_Chla",0.00300182798178513
2013-04-01,"Cyprus","SST",18.1676416898518
2013-04-01,"Cyprus","SSS",39.0780966385551
2013-04-01,"Cyprus","PO4",0.0147071460904683
2013-04-01,"Cyprus","NO3",0.974328815947058
2013-04-01,"Cyprus","NH4",0.120436301852391
2013-04-01,"Cyprus","MLD",22.8220505092455
2013-04-01,"Cyprus","HF",89.5760428387186
2013-04-01,"Lyon","GeoMean_Chla",0.962443480825768
2013-04-01,"Lyon","STD_Chla",1.09554247857076
2013-04-01,"Lyon","SST",14.3601446476348
2013-04-01,"Lyon","SSS",38.1927654432214
2013-04-01,"Lyon","PO4",0.156935535298271
2013-04-01,"Lyon","NO3",2.75922602676142
2013-04-01,"Lyon","NH4",0.24107490114538
2013-04-01,"Lyon","MLD",20.7292084901229
2013-04-01,"Lyon","HF",83.1037892880647
2013-05-01,"Adriatic","GeoMean_Chla",0.0708080145554413
2013-05-01,"Adriatic","STD_Chla",0.0101620312156705
