"Date","Box","Metric","Value"
2012-08-01,"Adriatic","PO4",0.0814490827028695
2012-08-01,"Adriatic","NO3",7.53063706352777
2012-08-01,"Adriatic","NH4",2.05848802761598
2012-08-01,"Adriatic","MLD",11.8962633298791
2012-08-01,"Adriatic","HF",97.8617882106615
2012-08-01,"Cyprus","GeoMean_Chla",0.0266441524339036
2012-08-01,"Cyprus","STD_Chla",0.00242797544078958
2012-08-01,"Cyprus","SST",29.0471937319934
2012-08-01,"Cyprus","SSS",39.3519844386889
2012-08-01,"Cyprus","PO4",0.118260537054115
2012-08-01,"Cyprus","NO3",7.35417528729358
2012-08-01,"Cyprus","NH4",1.69991705931427
2012-08-01,"Cyprus","MLD",14.6841177733048
2012-08-01,"Cyprus","HF",77.4303097932235
2012-08-01,"Lyon","GeoMean_Chla",0.0572933948193313
2012-08-01,"Lyon","STD_Chla",0.00733322547096379
2012-08-01,"Lyon","SST",24.8523745544407
2012-08-01,"Lyon","SSS",38.3438815241275
2012-08-01,"Lyon","PO4",0.104489436658321
2012-08-01,"Lyon","NO3",5.72549806245108
2012-08-01,"Lyon","NH4",1.69096963392088
2012-08-01,"Lyon","MLD",13.7801567989847
2012-08-01,"Lyon","HF",84.9499166737432
2012-09-01,"Adriatic","GeoMean_Chla",0.0648980049410581
2012-09-01,"Adriatic","STD_Chla",0.00547547490104978
2012-09-01,"Adriatic","SST",23.9462482088893
2012-09-01,"Adriatic","SSS",38.8745813784392
2012-09-01,"Adriatic","PO4",0.0803137796492916
2012-09-01,"Adriatic","NO3",6.00475889797738
2012-09-01,"Adriatic","NH4",1.99831891154112
2012-09-01,"Adriatic","MLD",12.4026245863541
2012-09-01,"Adriatic","HF",8.28304240237112
2012-09-01,"Cyprus","GeoMean_Chla",0.024595490284935
2012-09-01,"Cyprus","STD_Chla",0.00320244331110615
2012-09-01,"Cyprus","SST",27.7569046334098
2012-09-01,"Cyprus","SSS",39.4404807712721
2012-09-01,"Cyprus","PO4",0.194350208080108
2012-09-01,"Cyprus","NO3",18.8146880335528
2012-09-01,"Cyprus","NH4",3.11754959923108
2012-09-01,"Cyprus","MLD",22.5691492661186
2012-09-01,"Cyprus","HF",-12.2581634728805
2012-09-01,"Lyon","GeoMean_Chla",0.084983135259744
2012-09-01,"Lyon","STD_Chla",0.0160210916111456
2012-09-01,"Lyon","SST",21.4950070612576
2012-09-01,"Lyon","SSS",38.3569850092349
2012-09-01,"Lyon","PO4",0.12823572830915
2012-09-01,"Lyon","NO3",6.9546573833617
2012-09-01,"Lyon","NH4",2.46749638609715
2012-09-01,"Lyon","MLD",24.1929104017175
2012-09-01,"Lyon","HF",-54.3135005909464
2012-10-01,"Adriatic","GeoMean_Chla",0.0684441454995547
2012-10-01,"Adriatic","STD_Chla",0.00724833504040602
2012-10-01,"Adriatic","SST",21.3821177260359
2012-10-01,"Adriatic","SSS",38.7991417594578
2012-10-01,"Adriatic","PO4",0.0955388869339298
2012-10-01,"Adriatic","NO3",9.32268934287573
2012-10-01,"Adriatic","NH4",2.78067199797498
2012-10-01,"Adriatic","MLD",15.8419492970342
2012-10-01,"Adriatic","HF",-31.8984681005063
2012-10-01,"Cyprus","GeoMean_Chla",0.0296049905044582
2012-10-01,"Cyprus","STD_Chla",0.00494311780603416
2012-10-01,"Cyprus","SST",26.2677659894093
2012-10-01,"Cyprus","SSS",39.3441983098569
2012-10-01,"Cyprus","PO4",0.256371838243111
2012-10-01,"Cyprus","NO3",33.2442436362485
2012-10-01,"Cyprus","NH4",4.87898434492951
2012-10-01,"Cyprus","MLD",30.6341039408808
2012-10-01,"Cyprus","HF",-66.5850199823794
2012-10-01,"Lyon","GeoMean_Chla",0.0866117525423468
2012-10-01,"Lyon","STD_Chla",0.0165127085564779
2012-10-01,"Lyon","SST",19.8338046739244
2012-10-01,"Lyon","SSS",38.3606172644574
2012-10-01,"Lyon","PO4",0.166404413055833
2012-10-01,"Lyon","NO3",9.59694098705155
2012-10-01,"Lyon","NH4",3.27827461139917
2012-10-01,"Lyon","MLD",23.232025395269
2012-10-01,"Lyon","HF",-93.9635499042013
2012-11-01,"Adriatic","GeoMean_Chla",0.0874016477367329
2012-11-01,"Adriatic","STD_Chla",0.0122300973662435
2012-11-01,"Adriatic","SST",18.0882880443494
2012-11-01,"Adriatic","SSS",38.6504465186078
2012-11-01,"Adriatic","PO4",0.153803594763807
2012-11-01,"Adriatic","NO3",22.5010935591144
2012-11-01,"Adriatic","NH4",5.27415995352824
2012-11-01,"Adriatic","MLD",23.1646729344907
2012-11-01,"Adriatic","HF",-89.9681403118631
2012-11-01,"Cyprus","GeoMean_Chla",0.036703242064572
2012-11-01,"Cyprus","STD_Chla",0.00578285924615731
2012-11-01,"Cyprus","SST",23.8322694487407
2012-11-01,"Cyprus","SSS",39.2233475394871
2012-11-01,"Cyprus","PO4",0.270892689155946
2012-11-01,"Cyprus","NO3",28.9436364669656
2012-11-01,"Cyprus","NH4",5.41704225810579
2012-11-01,"Cyprus","MLD",40.5113313094429
2012-11-01,"Cyprus","HF",-147.241016222083
2012-11-01,"Lyon","GeoMean_Chla",0.123357647577848
2012-11-01,"Lyon","STD_Chla",0.0283305106086043
2012-11-01,"Lyon","SST",16.9144496587677
2012-11-01,"Lyon","SSS",38.2996733292289
2012-11-01,"Lyon","PO4",0.456882429201797
2012-11-01,"Lyon","NO3",15.7778071293533
2012-11-01,"Lyon","NH4",4.79689314550173
2012-11-01,"Lyon","MLD",24.6520210763682
2012-11-01,"Lyon","HF",-115.209836545198
2012-12-01,"Adriatic","GeoMean_Chla",0.109268702489708
2012-12-01,"Adriatic","STD_Chla",0.022128182207661
2012-12-01,"Adriatic","SST",15.4807352178742
2012-12-01,"Adriatic","SSS",38.7812898055367
2012-12-01,"Adriatic","PO4",1.30285940587285
2012-12-01,"Adriatic","NO3",65.2084890146972
2012-12-01,"Adriatic","NH4",9.83749329054308
2012-12-01,"Adriatic","MLD",61.0239742113196
2012-12-01,"Adriatic","HF",-207.519202854322
2012-12-01,"Cyprus","GeoMean_Chla",0.0502225724568505
2012-12-01,"Cyprus","STD_Chla",0.00594032517928429
2012-12-01,"Cyprus","SST",20.294218266392
2012-12-01,"Cyprus","SSS",39.139767024828
2012-12-01,"Cyprus","PO4",0.344288131690431
2012-12-01,"Cyprus","NO3",35.9587413448918
2012-12-01,"Cyprus","NH4",6.75853370223018
2012-12-01,"Cyprus","MLD",55.9613003938094
2012-12-01,"Cyprus","HF",-186.672600124193
2012-12-01,"Lyon","GeoMean_Chla",0.147955945537775
2012-12-01,"Lyon","STD_Chla",0.0364211538893892
2012-12-01,"Lyon","SST",13.8344701011251
2012-12-01,"Lyon","SSS",38.3505540930706
2012-12-01,"Lyon","PO4",12.3414558548558
2012-12-01,"Lyon","NO3",236.181131907357
2012-12-01,"Lyon","NH4",26.2565216973058
2012-12-01,"Lyon","MLD",65.585795858632
2012-12-01,"Lyon","HF",-178.888109953507
2013-01-01,"Adriatic","GeoMean_Chla",0.0935282672658847
2013-01-01,"Adriatic","STD_Chla",0.0243555672216682
2013-01-01,"Adriatic","SST",14.3842619471398
2013-01-01,"Adriatic","SSS",38.7986584538999
2013-01-01,"Adriatic","PO4",10.454665979849
2013-01-01,"Adriatic","NO3",343.776289807949
2013-01-01,"Adriatic","NH4",18.2481404481669
2013-01-01,"Adriatic","MLD",231.425549714462
2013-01-01,"Adriatic","HF",-171.701901643173
2013-01-01,"Cyprus","GeoMean_Chla",0.0578957199431513
2013-01-01,"Cyprus","STD_Chla",0.0057194762683023
2013-01-01,"Cyprus","SST",17.8946651601866
2013-01-01,"Cyprus","SSS",39.0714756509532
2013-01-01,"Cyprus","PO4",0.830597127881077
2013-01-01,"Cyprus","NO3",59.2456202660256
2013-01-01,"Cyprus","NH4",9.59510855683758
2013-01-01,"Cyprus","MLD",70.6116936725119
2013-01-01,"Cyprus","HF",-173.612798939581
2013-01-01,"Lyon","GeoMean_Chla",0.140327244275789
2013-01-01,"Lyon","STD_Chla",0.0333016563289151
2013-01-01,"Lyon","SST",13.0329141418116
2013-01-01,"Lyon","SSS",38.3481125209642
2013-01-01,"Lyon","PO4",191.620637760271
2013-01-01,"Lyon","NO3",3830.4531138083
2013-01-01,"Lyon","NH4",50.1891828764138
2013-01-01,"Lyon","MLD",222.755421514096
2013-01-01,"Lyon","HF",-197.733592821204
2013-02-01,"Adriatic","GeoMean_Chla",0.0856520117430246
2013-02-01,"Adriatic","STD_Chla",0.0164965734429117
2013-02-01,"Adriatic","SST",14.0900806413011
2013-02-01,"Adriatic","SSS",38.7676859316619
2013-02-01,"Adriatic","PO4",22.4426752625718
2013-02-01,"Adriatic","NO3",713.54530135445
2013-02-01,"Adriatic","NH4",18.8094866096738
2013-02-01,"Adriatic","MLD",376.300320832626
2013-02-01,"Adriatic","HF",-128.006347987963
2013-02-01,"Cyprus","GeoMean_Chla",0.0600272731106568
2013-02-01,"Cyprus","STD_Chla",0.00567040648406904
2013-02-01,"Cyprus","SST",17.357913967547
2013-02-01,"Cyprus","SSS",39.0586819856063
2013-02-01,"Cyprus","PO4",1.80332793833403
2013-02-01,"Cyprus","NO3",85.2235217175547
2013-02-01,"Cyprus","NH4",9.4813483189545
2013-02-01,"Cyprus","MLD",73.832925879437
2013-02-01,"Cyprus","HF",-64.7571319911791
2013-02-01,"Lyon","GeoMean_Chla",0.0928767500717201
2013-02-01,"Lyon","STD_Chla",0.0352076903757909
2013-02-01,"Lyon","SST",12.9537644924923
2013-02-01,"Lyon","SSS",38.4400634765625
2013-02-01,"Lyon","PO4",211.253073881614
2013-02-01,"Lyon","NO3",4229.67810531645
2013-02-01,"Lyon","NH4",35.1293999125692
2013-02-01,"Lyon","MLD",718.117651897928
2013-02-01,"Lyon","HF",-218.000296551248
2013-03-01,"Adriatic","GeoMean_Chla",0.145287388230702
2013-03-01,"Adriatic","STD_Chla",0.0429479737979959
2013-03-01,"Adriatic","SST",14.121971593299
2013-03-01,"Adriatic","SSS",38.7750589121943
2013-03-01,"Adriatic","PO4",12.1953401301689
2013-03-01,"Adriatic","NO3",397.657954641953
2013-03-01,"Adriatic","NH4",11.2875271748177
2013-03-01,"Adriatic","MLD",199.395924443784
2013-03-01,"Adriatic","HF",-42.416283648947
2013-03-01,"Cyprus","GeoMean_Chla",0.0526082983821734
2013-03-01,"Cyprus","STD_Chla",0.00409066983425229
2013-03-01,"Cyprus","SST",17.3495139380553
2013-03-01,"Cyprus","SSS",39.0631004001783
2013-03-01,"Cyprus","PO4",1.57065155612048
2013-03-01,"Cyprus","NO3",71.8408475129501
2013-03-01,"Cyprus","NH4",5.93923503825254
2013-03-01,"Cyprus","MLD",54.8392451742421
2013-03-01,"Cyprus","HF",8.29329436499139
2013-03-01,"Lyon","GeoMean_Chla",0.486016204119558
2013-03-01,"Lyon","STD_Chla",0.26296682652393
2013-03-01,"Lyon","SST",13.0285581155072
2013-03-01,"Lyon","SSS",38.2995915620223
2013-03-01,"Lyon","PO4",85.6557261786073
2013-03-01,"Lyon","NO3",1704.48900533579
2013-03-01,"Lyon","NH4",16.4146333588094
2013-03-01,"Lyon","MLD",181.697765516198
2013-03-01,"Lyon","HF",-17.9382726420527
2013-04-01,"Adriatic","GeoMean_Chla",0.154253473108308
2013-04-01,"Adriatic","STD_Chla",0.0547740482961328
2013-04-01,"Adriatic","SST",15.5418550449416
2013-04-01,"Adriatic","SSS",38.8001589567765
2013-04-01,"Adriatic","PO4",0.410146524135774
2013-04-01,"Adriatic","NO3",20.6676677300525
2013-04-01,"Adriatic","NH4",1.28402909259551
2013-04-01,"Adriatic","MLD",17.7803151503853
2013-04-01,"Adriatic","HF",108.506897636082
2013-04-01,"Cyprus","GeoMean_Chla",0.0370222008639517
2013-04-01,"Cyprus","STD_Chla",0.00300182798178513
2013-04-01,"Cyprus","SST",18.1676416898518
2013-04-01,"Cyprus","SSS",39.0780966385551
2013-04-01,"Cyprus","PO4",0.329089514953428
2013-04-01,"Cyprus","NO3",21.7557548674383
2013-04-01,"Cyprus","NH4",2.6867422390525
2013-04-01,"Cyprus","MLD",22.8220505092455
2013-04-01,"Cyprus","HF",89.5760428387186
2013-04-01,"Lyon","GeoMean_Chla",0.962443480825768
2013-04-01,"Lyon","STD_Chla",1.10977575420526
2013-04-01,"Lyon","SST",14.3601446476348
2013-04-01,"Lyon","SSS",38.1927654432214
2013-04-01,"Lyon","PO4",10.9466504302503
2013-04-01,"Lyon","NO3",205.823814092827
2013-04-01,"Lyon","NH4",10.1665406610204
2013-04-01,"Lyon","MLD",20.7292084901229
2013-04-01,"Lyon","HF",83.1037892880647
2013-05-01,"Adriatic","GeoMean_Chla",0.0708080145554413
2013-05-01,"Adriatic","STD_Chla",0.0101620312156705
2013-05-01,"Adriatic","SST",18.8416728382209
2013-05-01,"Adriatic","SSS",38.7308208631433
2013-05-01,"Adriatic","PO4",0.0640225850870251
2013-05-01,"Adriatic","NO3",10.0705991752534
2013-05-01,"Adriatic","NH4",2.13250798787995
2013-05-01,"Adriatic","MLD",13.1004297007685
2013-05-01,"Adriatic","HF",121.266610187033
2013-05-01,"Cyprus","GeoMean_Chla",0.0319986192115159
2013-05-01,"Cyprus","STD_Chla",0.00415208854889614
2013-05-01,"Cyprus","SST",21.8935443074024
2013-05-01,"Cyprus","SSS",39.0849674058997
2013-05-01,"Cyprus","PO4",0.101231035443695
2013-05-01,"Cyprus","NO3",8.64226951310675
2013-05-01,"Cyprus","NH4",1.42456070754839
2013-05-01,"Cyprus","MLD",11.9272664111593
2013-05-01,"Cyprus","HF",153.459951649541
2013-05-01,"Lyon","GeoMean_Chla",0.249412310960681
2013-05-01,"Lyon","STD_Chla",0.154409738398645
2013-05-01,"Lyon","SST",15.5835562309132
2013-05-01,"Lyon","SSS",38.0908209759256
2013-05-01,"Lyon","PO4",0.942018942368729
2013-05-01,"Lyon","NO3",15.8596094776867
2013-05-01,"Lyon","NH4",5.34200346447344
2013-05-01,"Lyon","MLD",18.3748346411664
2013-05-01,"Lyon","HF",77.06017801036
2013-06-01,"Adriatic","GeoMean_Chla",0.0639055052309481
2013-06-01,"Adriatic","STD_Chla",0.0138241931545792
2013-06-01,"Adriatic","SST",21.885571431311
2013-06-01,"Adriatic","SSS",38.6485738339631
2013-06-01,"Adriatic","PO4",0.0463345744334191
2013-06-01,"Adriatic","NO3",8.04092857583238
2013-06-01,"Adriatic","NH4",1.89677983216146
2013-06-01,"Adriatic","MLD",12.4899675535119
2013-06-01,"Adriatic","HF",159.446242622707
2013-06-01,"Cyprus","GeoMean_Chla",0.0299093244403737
2013-06-01,"Cyprus","STD_Chla",0.00451989141938189
2013-06-01,"Cyprus","SST",24.659486420094
2013-06-01,"Cyprus","SSS",39.1803529158882
2013-06-01,"Cyprus","PO4",0.0671964370502979
2013-06-01,"Cyprus","NO3",7.93324968810343
2013-06-01,"Cyprus","NH4",1.48143479932233
2013-06-01,"Cyprus","MLD",12.0339387396108
2013-06-01,"Cyprus","HF",161.898586107337
2013-06-01,"Lyon","GeoMean_Chla",0.121642991228022
2013-06-01,"Lyon","STD_Chla",0.0355030226440735
2013-06-01,"Lyon","SST",18.4330042057221
2013-06-01,"Lyon","SSS",38.0781581712806
2013-06-01,"Lyon","PO4",0.492564615319943
2013-06-01,"Lyon","NO3",10.8331399910391
2013-06-01,"Lyon","NH4",3.83249965146719
2013-06-01,"Lyon","MLD",14.7791672167571
2013-06-01,"Lyon","HF",166.593830937925
2013-07-01,"Adriatic","GeoMean_Chla",0.0592056035975559
2013-07-01,"Adriatic","STD_Chla",0.00520155597640371
2013-07-01,"Adriatic","SST",24.9462063672194
2013-07-01,"Adriatic","SSS",38.292105799136
2013-07-01,"Adriatic","PO4",0.0616999242395869
2013-07-01,"Adriatic","NO3",6.85808507161649
2013-07-01,"Adriatic","NH4",2.02855875298911
2013-07-01,"Adriatic","MLD",11.9089116220889
2013-07-01,"Adriatic","HF",172.041817706564
2013-07-01,"Cyprus","GeoMean_Chla",0.027136273373779
2013-07-01,"Cyprus","STD_Chla",0.00312986552410251
2013-07-01,"Cyprus","SST",26.780850236497
2013-07-01,"Cyprus","SSS",39.2613289874533
2013-07-01,"Cyprus","PO4",0.0808711727422667
2013-07-01,"Cyprus","NO3",7.00974010294462
2013-07-01,"Cyprus","NH4",1.49246785230583
2013-07-01,"Cyprus","MLD",12.667541420978
2013-07-01,"Cyprus","HF",126.823920208475
2013-07-01,"Lyon","GeoMean_Chla",0.0718716277323872
2013-07-01,"Lyon","STD_Chla",0.00548863052138622
2013-07-01,"Lyon","SST",23.6976947438982
2013-07-01,"Lyon","SSS",38.2589502749236
2013-07-01,"Lyon","PO4",0.211096544938412
2013-07-01,"Lyon","NO3",7.32129081300616
2013-07-01,"Lyon","NH4",2.40174163356846
2013-07-01,"Lyon","MLD",12.3736602119778
2013-07-01,"Lyon","HF",195.356782332711
2013-08-01,"Adriatic","GeoMean_Chla",0.0616839262419659
2013-08-01,"Adriatic","STD_Chla",0.0046074253589098
2013-08-01,"Adriatic","SST",26.2381356230356
2013-08-01,"Adriatic","SSS",38.4748825404955
2013-08-01,"Adriatic","PO4",0.0793097468880797
2013-08-01,"Adriatic","NO3",6.07141907695725
2013-08-01,"Adriatic","NH4",1.99911544610389
2013-08-01,"Adriatic","MLD",11.9091292256894
2013-08-01,"Adriatic","HF",98.8295546821926
2013-08-01,"Cyprus","GeoMean_Chla",0.0247948085243986
2013-08-01,"Cyprus","STD_Chla",0.00298567512617908
2013-08-01,"Cyprus","SST",28.0765921262642
2013-08-01,"Cyprus","SSS",39.4518843941067
2013-08-01,"Cyprus","PO4",0.119483979147752
2013-08-01,"Cyprus","NO3",8.6334955859049
2013-08-01,"Cyprus","NH4",1.87404752566368
2013-08-01,"Cyprus","MLD",15.6226328559544
2013-08-01,"Cyprus","HF",73.0031997017238
2013-08-01,"Lyon","GeoMean_Chla",0.0666695994527004
2013-08-01,"Lyon","STD_Chla",0.00695285372967062
2013-08-01,"Lyon","SST",23.8482554248377
2013-08-01,"Lyon","SSS",38.314815852953
2013-08-01,"Lyon","PO4",0.14117130159712
2013-08-01,"Lyon","NO3",6.83846028856158
2013-08-01,"Lyon","NH4",1.99243287823827
2013-08-01,"Lyon","MLD",13.5755115591961
2013-08-01,"Lyon","HF",88.0769222093665
2013-09-01,"Adriatic","GeoMean_Chla",0.0627294141971752
2013-09-01,"Adriatic","STD_Chla",0.0064654257518216
2013-09-01,"Adriatic","SST",23.7687412876491
2013-09-01,"Adriatic","SSS",38.6445622651473
2013-09-01,"Adriatic","PO4",0.0818658986316604
2013-09-01,"Adriatic","NO3",6.62236579887481
2013-09-01,"Adriatic","NH4",2.10952457561794
2013-09-01,"Adriatic","MLD",13.4363434833029
2013-09-01,"Adriatic","HF",-5.38139641284943
2013-09-01,"Cyprus","GeoMean_Chla",0.0227972073161177
2013-09-01,"Cyprus","STD_Chla",0.00299915283722763
2013-09-01,"Cyprus","SST",27.1581327169688
2013-09-01,"Cyprus","SSS",39.5177396691364
2013-09-01,"Cyprus","PO4",0.183044335933399
2013-09-01,"Cyprus","NO3",13.3670869396404
2013-09-01,"Cyprus","NH4",2.99910868093062
2013-09-01,"Cyprus","MLD",27.0891444994056
2013-09-01,"Cyprus","HF",-42.0804579361625
2013-09-01,"Lyon","GeoMean_Chla",0.0729991718663262
2013-09-01,"Lyon","STD_Chla",0.0139466785278088
2013-09-01,"Lyon","SST",22.0932136755669
2013-09-01,"Lyon","SSS",38.3371125926142
2013-09-01,"Lyon","PO4",0.212026037430718
2013-09-01,"Lyon","NO3",10.5155759714051
2013-09-01,"Lyon","NH4",3.37832338508
2013-09-01,"Lyon","MLD",23.0634802113409
2013-09-01,"Lyon","HF",-9.30959149235455
2013-10-01,"Adriatic","GeoMean_Chla",0.0829164517592712
2013-10-01,"Adriatic","STD_Chla",0.0102403976139148
2013-10-01,"Adriatic","SST",20.4518208285471
2013-10-01,"Adriatic","SSS",38.6942813707435
2013-10-01,"Adriatic","PO4",0.0956334354643058
2013-10-01,"Adriatic","NO3",11.1908864861892
2013-10-01,"Adriatic","NH4",3.06396199403544
2013-10-01,"Adriatic","MLD",17.1319489686385
2013-10-01,"Adriatic","HF",-55.4426433729089
2013-10-01,"Cyprus","GeoMean_Chla",0.0270757550931212
2013-10-01,"Cyprus","STD_Chla",0.00379646982889949
2013-10-01,"Cyprus","SST",24.0073505274682
2013-10-01,"Cyprus","SSS",39.4450975501019
2013-10-01,"Cyprus","PO4",0.225469814947963
2013-10-01,"Cyprus","NO3",18.4444444310237
2013-10-01,"Cyprus","NH4",4.31390074205308
2013-10-01,"Cyprus","MLD",34.4948601930038
2013-10-01,"Cyprus","HF",-137.428402776303
2013-10-01,"Lyon","GeoMean_Chla",0.0840710023974858
2013-10-01,"Lyon","STD_Chla",0.0217414466723558
2013-10-01,"Lyon","SST",20.7727319190196
2013-10-01,"Lyon","SSS",38.1169980919879
2013-10-01,"Lyon","PO4",0.190183816340335
2013-10-01,"Lyon","NO3",9.41528140304219
2013-10-01,"Lyon","NH4",2.84618032857466
2013-10-01,"Lyon","MLD",21.580588216367
2013-10-01,"Lyon","HF",-44.100514702175
2013-11-01,"Adriatic","GeoMean_Chla",0.0861041880223153
2013-11-01,"Adriatic","STD_Chla",0.0130445279765638
2013-11-01,"Adriatic","SST",18.7005871996385
2013-11-01,"Adriatic","SSS",38.6046898883322
2013-11-01,"Adriatic","PO4",0.146296804999057
2013-11-01,"Adriatic","NO3",17.9098074068665
2013-11-01,"Adriatic","NH4",4.21552051809937
2013-11-01,"Adriatic","MLD",22.0900144162385
2013-11-01,"Adriatic","HF",-141.822035416313
2013-11-01,"Cyprus","GeoMean_Chla",0.037114585620112
2013-11-01,"Cyprus","STD_Chla",0.00397912523432152
2013-11-01,"Cyprus","SST",22.5505215549524
2013-11-01,"Cyprus","SSS",39.3743093739385
2013-11-01,"Cyprus","PO4",0.264062951891093
2013-11-01,"Cyprus","NO3",30.923094924321
2013-11-01,"Cyprus","NH4",6.2153848294725
2013-11-01,"Cyprus","MLD",42.7225157696268
2013-11-01,"Cyprus","HF",-79.1780236285666
2013-11-01,"Lyon","GeoMean_Chla",0.114599610862967
2013-11-01,"Lyon","STD_Chla",0.034760875599269
2013-11-01,"Lyon","SST",17.3250246983236
2013-11-01,"Lyon","SSS",38.1847146075705
2013-11-01,"Lyon","PO4",0.862351819901025
2013-11-01,"Lyon","NO3",25.5349971504428
2013-11-01,"Lyon","NH4",7.28447585926164
2013-11-01,"Lyon","MLD",42.023644157078
2013-11-01,"Lyon","HF",-269.033972035284
2013-12-01,"Adriatic","GeoMean_Chla",0.109819633786196
2013-12-01,"Adriatic","STD_Chla",0.0203851150258024
2013-12-01,"Adriatic","SST",15.8431031840397
2013-12-01,"Adriatic","SSS",38.6945966637653
2013-12-01,"Adriatic","PO4",0.665953192020593
2013-12-01,"Adriatic","NO3",47.3980224745076
2013-12-01,"Adriatic","NH4",7.61227797142602
2013-12-01,"Adriatic","MLD",41.4264290851095
2013-12-01,"Adriatic","HF",-173.036403490149
2013-12-01,"Cyprus","GeoMean_Chla",0.0537386097380946
2013-12-01,"Cyprus","STD_Chla",0.00637932667816943
2013-12-01,"Cyprus","SST",19.9051127438587
2013-12-01,"Cyprus","SSS",39.2946573340374
2013-12-01,"Cyprus","PO4",0.494871073330282
2013-12-01,"Cyprus","NO3",57.7604622651589
2013-12-01,"Cyprus","NH4",9.75113623985045
2013-12-01,"Cyprus","MLD",67.2348792034647
2013-12-01,"Cyprus","HF",-212.338585895041
2013-12-01,"Lyon","GeoMean_Chla",0.141669313434779
2013-12-01,"Lyon","STD_Chla",0.0383727591751503
2013-12-01,"Lyon","SST",14.6898417100007
2013-12-01,"Lyon","SSS",38.173840066661
2013-12-01,"Lyon","PO4",2.50526354488668
2013-12-01,"Lyon","NO3",50.9396669427479
2013-12-01,"Lyon","NH4",9.89925247689952
2013-12-01,"Lyon","MLD",38.8023203974185
2013-12-01,"Lyon","HF",-135.15807541557
2014-01-01,"Adriatic","GeoMean_Chla",0.1092923696507
2014-01-01,"Adriatic","STD_Chla",0.0155105027608107
2014-01-01,"Adriatic","SST",15.1952053867293
2014-01-01,"Adriatic","SSS",38.7183043438455
2014-01-01,"Adriatic","PO4",1.61681111268846
2014-01-01,"Adriatic","NO3",81.5589945344586
2014-01-01,"Adriatic","NH4",8.84698774974808
2014-01-01,"Adriatic","MLD",58.3334531369417
2014-01-01,"Adriatic","HF",-138.579232589058
2014-01-01,"Cyprus","GeoMean_Chla",0.0634292261083858
2014-01-01,"Cyprus","STD_Chla",0.00664587895163152
2014-01-01,"Cyprus","SST",18.3408644332506
2014-01-01,"Cyprus","SSS",39.2226122980532
2014-01-01,"Cyprus","PO4",1.16401125161093
2014-01-01,"Cyprus","NO3",86.3217165826174
2014-01-01,"Cyprus","NH4",12.053227895149
2014-01-01,"Cyprus","MLD",90.8599180138629
2014-01-01,"Cyprus","HF",-108.237992991572
2014-01-01,"Lyon","GeoMean_Chla",0.222232996354802
